date,symbol,price,evebitda,future_eps,to_buy,sma_10d,sma_100d,sma_200d,sma_50d,std_10d,sma_10d_1weeks_ago,sma_10d_1months_ago,sma_10d_2months_ago,sma_10d_3months_ago,sma_10d_4months_ago,sma_10d_5months_ago,sma_10d_6months_ago,sma_10d_7months_ago,sma_10d_11months_ago,RnD_expenses,revenues,GP,netIncome,dividendsPaid,sector,ebitda,income_lag_days,marketCap,total_debt,balance_lag_days,cashcasheq,netDebt,curr_est_eps,curr_est_rev,future_est_rev,EV,max_in_4M,max4M_lag,min_in_4M,min4M_lag,max_minus_min,var_price_to_minmax,maxPercen_4M,max_in_1M,max1M_lag,min_in_1M,min1M_lag,max_minus_min1M,var_price_to_minmax1M,maxPercen_1M,max_in_2W,max2W_lag,min_in_2W,min2W_lag,max_minus_min2W,var_price_to_minmax2W,maxPercen_2W,max_in_8M,max8M_lag,dist_max8M_4M,min_in_8M,min8M_lag,dist_min8M_4M,max_minus_min8M,var_price_minmax8M,maxPercen_8M,Spread1Mby8M,Spread4Mby8M,Spread1Mby4M,debtToPrice,markRevRatio,eps_growth,pe,peg,PS_to_PEG,netDebtToPrice,dividend_payout_ratio,EVGP,EVRevenues,fwdPriceTosale,fwdPriceTosale_diff,var_sma50D,var_sma100D,var_sma10D,var_sma10D_50D,var_sma50D_100D,var_sma50D_200D,var_sma10D_100D,var_sma10D_200D,relative_std,deriv_1w,deriv_1m,deriv_2m,deriv_3m,deriv_4m,deriv_5m,deriv_6m,deriv_max4M,deriv_min4M,deriv_max8M,deriv_min8M,deriv_1w1m_growth,deriv_1m2m_growth,deriv_3m4m_growth,1W_return,price_to_SMA10d_1W,price_to_SMA10d_5M,1M_return,2M_return,3M_return,4M_return,5M_return,6M_return,7M_return,1y_return,1M_1W_growth,2M_1W_growth,1M1W_2M1W_growth,2M_1M_growth,3M_2M_growth,4M_3M_growth,1Y_6M_growth,price_to_sma_10d_ratio,price_to_sma_50d_ratio,price_to_sma_100d_ratio,price_to_sma_200d_ratio,sma_10d_to_sma_50d_ratio,sma_10d_to_sma_100d_ratio,sma_10d_to_sma_200d_ratio,sma_50d_to_sma_100d_ratio,sma_50d_to_sma_200d_ratio,sma_100d_to_sma_200d_ratio,golden_cross,death_cross,smas_above_count,price_above_all_sma,price_below_all_sma,combined_valuation_score,market_cap_quintile,return_to_pe,sma10_yoy_growth
2023-09-01,CTVA,51.11,23.33,-0.24,0,50.34,56.19,58.91,54.15,0.77,50.21,56.2,57.47,55.36,61.35,58.32,61.89,63.05,58.73,329000000,6045000000,2908000000,714000000,-106000000.0,basic materials,1670000000,63,36206324000,5313000000,63,2563000000,2750000000,1.58,6436641721,2634757663,38956324000,60.64,122,49.08,9,11.56,0.18,0.19,56.02,28,49.08,9,6.94,0.29,0.1,51.31,3,49.08,9,2.23,0.91,0.0,64.48,212,90,49.08,9,0,15.4,0.13,0.26,0.45,0.75,0.6,0.15,5.99,-1.15,32.26,-28.01,-4.68,0.08,-0.15,13.4,6.44,13.74,7.75,-0.06,-0.09,0.02,-0.07,-0.04,-0.08,-0.1,-0.15,0.02,3.6,-5.09,-3.18,-1.42,-2.56,-1.44,-1.8,-0.08,0.23,-0.06,0.23,-1.71,0.6,-0.45,0.02,1.02,0.88,-0.09,-0.11,-0.08,-0.17,-0.12,-0.17,-0.19,-0.13,-0.11,-0.13,-0.16,-0.02,0.04,-0.1,0.05,0.02,-0.06,-0.09,-0.13,-0.07,-0.1,-0.15,-0.04,-0.08,-0.05,0,1,1,0,0,5.88,5,-0.0,-14.29
2023-09-01,CCL,15.73,21.97,-0.13,0,15.84,14.29,12.09,17.25,0.18,16.02,18.02,16.29,11.19,9.29,9.35,11.08,10.73,9.36,0,6854000000,2933000000,1074000000,0.0,consumer cyclical,2260000000,1,19866990000,32629000000,1,2842000000,29787000000,0.75,6707180116,5294586193,49653990000,19.3,53,9.39,120,9.91,0.64,0.23,18.04,25,15.59,14,2.45,0.06,0.15,16.25,9,15.66,10,0.59,0.12,0.03,19.3,53,0,7.97,241,121,11.33,0.68,0.23,0.22,0.87,0.25,1.64,2.9,-1.17,20.93,-17.91,-6.18,1.5,0.0,16.93,7.24,3.75,0.85,-0.09,0.1,-0.01,-0.08,0.21,0.43,0.11,0.31,0.01,-1.16,-2.29,-0.28,1.51,1.61,1.28,0.78,-0.07,0.05,-0.07,0.03,-0.49,7.18,-0.06,-0.02,0.98,1.68,-0.13,-0.03,0.41,0.69,0.68,0.42,0.47,0.68,-0.11,-0.02,5.7,0.11,0.46,0.2,0.18,-0.01,-0.09,0.1,0.3,-0.08,0.11,0.31,0.21,0.43,0.18,1,0,2,0,0,6.65,4,0.02,69.23
2024-08-02,CTVA,51.58,20.41,-0.3,1,54.53,54.8,51.8,53.65,1.31,54.63,53.02,55.9,55.01,56.27,54.47,47.12,47.69,50.34,357000000,6112000000,3012000000,1053000000,-111000000.0,basic materials,1885000000,33,35894522000,4724000000,33,2141000000,2583000000,1.72,6146141222,2695481221,38477522000,57.83,85,50.72,24,7.11,0.12,0.12,56.1,2,50.72,24,5.38,0.16,0.09,56.1,2,51.58,0,4.52,0.0,0.09,57.83,85,0,43.89,241,217,13.94,0.55,0.12,0.39,0.51,0.76,0.13,5.87,-1.18,29.97,-25.49,-4.34,0.07,-0.11,12.77,6.3,13.32,7.44,-0.04,-0.06,-0.05,0.02,-0.02,0.04,-0.0,0.05,0.03,-12.2,-1.44,-2.16,-1.14,-1.17,-0.58,0.74,-0.07,0.04,-0.07,0.03,7.47,-0.33,-0.02,-0.06,0.94,0.95,-0.03,-0.08,-0.06,-0.08,-0.05,0.09,0.08,0.02,0.03,-0.02,-2.34,-0.05,0.02,-0.02,-0.06,-0.05,-0.04,-0.06,-0.0,0.02,-0.0,0.05,-0.02,0.04,0.06,1,0,0,0,1,5.75,5,-0.0,8.32
2023-07-28,CTVA,56.14,25.46,-0.24,0,55.93,57.93,60.43,56.3,0.64,55.04,57.44,56.21,61.48,57.34,61.89,62.6,59.5,61.96,329000000,6045000000,2908000000,714000000,-106000000.0,basic materials,1670000000,28,39769576000,5313000000,28,2563000000,2750000000,1.58,6436641721,2634757663,42519576000,62.97,101,53.49,58,9.48,0.28,0.12,58.0,25,54.03,16,3.97,0.53,0.03,56.7,4,54.59,11,2.11,0.73,0.01,67.31,238,137,53.49,58,0,13.82,0.19,0.2,0.29,0.69,0.42,0.13,6.58,-1.15,35.44,-30.77,-4.68,0.07,-0.15,14.62,7.03,15.09,8.52,-0.0,-0.03,0.0,-0.01,-0.03,-0.07,-0.03,-0.07,0.01,4.4,-1.3,-0.04,-1.78,-0.3,-1.15,-1.08,-0.07,0.05,-0.05,0.05,-4.38,36.14,4.93,0.02,1.02,0.91,-0.02,-0.0,-0.09,-0.02,-0.09,-0.1,-0.06,-0.09,-0.04,-0.02,1.01,0.02,-0.09,0.07,0.01,0.0,-0.0,-0.03,-0.07,-0.01,-0.03,-0.07,-0.03,-0.07,-0.04,0,1,1,0,0,6.43,5,-0.0,-9.73
2023-08-07,CTVA,54.57,24.79,-0.24,0,55.83,57.66,60.28,56.25,0.48,56.11,57.3,55.54,60.07,59.48,62.56,62.65,59.31,61.68,329000000,6045000000,2908000000,714000000,-106000000.0,basic materials,1670000000,38,38657388000,5313000000,38,2563000000,2750000000,1.58,6436641721,2634757663,41407388000,62.97,111,53.49,68,9.48,0.11,0.15,56.7,14,54.03,26,2.67,0.2,0.04,56.43,7,54.57,0,1.86,0.0,0.03,64.48,187,76,53.49,68,0,10.99,0.1,0.18,0.24,0.86,0.28,0.14,6.39,-1.15,34.44,-29.91,-4.68,0.07,-0.15,14.24,6.85,14.67,8.28,-0.03,-0.05,-0.02,-0.01,-0.02,-0.07,-0.03,-0.07,0.01,-6.16,-2.73,-0.48,-1.83,-1.23,-1.6,-1.35,-0.08,0.02,-0.05,0.02,1.26,4.63,0.49,-0.03,0.97,0.87,-0.05,-0.02,-0.09,-0.08,-0.13,-0.13,-0.08,-0.12,-0.02,0.01,-3.02,0.03,-0.08,0.01,0.02,-0.02,-0.03,-0.05,-0.09,-0.01,-0.03,-0.07,-0.02,-0.07,-0.04,0,1,0,0,1,6.26,5,-0.0,-9.48
2022-04-20,UBER,33.21,-12.48,-0.27,0,32.59,36.5,40.32,33.72,0.65,33.75,30.99,36.78,41.13,37.9,44.59,47.09,39.79,47.02,587000000,6854000000,2828000000,-5936000000,0.0,technology,-5785000000,20,65234535840,11163000000,20,4184000000,6979000000,-0.27,6094690494,7383744903,72213535840,44.42,106,28.57,44,15.85,0.29,0.34,37.19,22,31.79,2,5.4,0.26,0.12,33.8,1,31.79,2,2.01,0.71,0.02,48.36,187,81,28.57,44,0,19.79,0.23,0.46,0.27,0.8,0.34,0.17,9.52,0.01,-124.81,-14694.69,-1543.93,0.11,-0.0,25.54,10.54,8.83,-0.68,-0.02,-0.09,0.02,-0.03,-0.08,-0.16,-0.11,-0.19,0.02,-2.16,2.22,-1.78,-2.64,-1.17,-2.28,-2.31,-0.11,0.11,-0.08,0.11,-1.97,-2.24,1.25,-0.02,0.98,0.74,0.07,-0.1,-0.19,-0.12,-0.26,-0.29,-0.17,-0.29,0.09,-0.08,-2.08,-0.16,-0.11,0.09,0.0,0.02,-0.02,-0.09,-0.18,-0.03,-0.11,-0.19,-0.08,-0.16,-0.09,0,1,1,0,0,-4931.32,5,0.0,-30.69
2023-11-27,PNW,73.75,24.79,-0.13,0,72.23,76.88,77.67,74.03,1.3,71.45,74.86,77.75,78.01,83.98,82.35,77.87,79.81,77.97,0,1637759000,773220000,398214000,-96221000.0,utilities,746009000,58,8373132500,10133589000,58,15108000,10118481000,3.42,1570648571,1115949604,18491613500,83.8,122,68.94,14,14.86,0.32,0.14,75.57,26,68.94,14,6.63,0.73,0.02,73.75,0,71.72,7,2.03,1.0,0.0,85.42,129,7,68.94,14,0,16.48,0.29,0.16,0.4,0.9,0.45,1.21,5.11,-1.04,21.57,-20.77,-4.06,1.21,-0.24,23.92,11.29,7.5,2.39,-0.0,-0.04,0.02,-0.02,-0.04,-0.05,-0.06,-0.07,0.02,9.2,-1.11,-2.0,-1.42,-2.56,-1.72,-0.69,-0.08,0.34,-0.09,0.34,-9.29,-0.45,-0.44,0.03,1.03,0.9,-0.01,-0.05,-0.05,-0.12,-0.1,-0.05,-0.08,-0.05,-0.05,-0.08,-0.44,-0.04,-0.0,-0.07,-0.0,0.02,-0.0,-0.04,-0.05,-0.02,-0.06,-0.07,-0.04,-0.05,-0.01,0,1,1,0,0,8.24,2,-0.0,-7.36
2023-11-27,NCLH,14.38,25.82,-0.12,1,14.35,16.74,16.04,14.85,0.48,13.88,14.04,16.56,17.17,20.84,19.25,14.22,12.86,13.88,0,2536037000,1053291000,345868000,0.0,consumer cyclical,747988000,58,6117630093,13874697000,58,681558000,13193139000,0.68,2526497546,1966360624,19310769093,22.07,119,12.76,18,9.31,0.17,0.53,14.93,10,12.76,18,2.17,0.75,0.04,14.93,10,14.03,13,0.9,0.39,0.04,22.52,140,21,12.45,244,226,10.07,0.19,0.57,0.22,0.92,0.23,2.27,2.41,-1.17,20.99,-17.91,-7.42,2.16,0.0,18.33,7.61,3.11,0.7,-0.03,-0.14,0.0,-0.03,-0.11,-0.07,-0.14,-0.11,0.03,2.0,0.34,-1.09,-0.93,-1.61,-0.97,0.03,-0.06,0.09,-0.06,0.01,4.88,-1.31,-0.42,0.04,1.04,0.75,0.02,-0.13,-0.16,-0.31,-0.25,0.01,0.12,0.04,-0.01,-0.16,-0.93,-0.15,-0.04,-0.18,0.02,0.0,-0.03,-0.14,-0.1,-0.03,-0.14,-0.11,-0.11,-0.07,0.04,0,1,1,0,0,7.14,2,-0.01,3.39
2023-11-27,CCL,14.62,21.35,-0.13,1,14.31,14.96,13.18,13.04,0.57,13.58,11.56,14.57,16.02,17.8,15.67,10.91,9.36,8.29,0,6854000000,2933000000,1074000000,0.0,consumer cyclical,2260000000,88,18465060000,32629000000,88,2842000000,29787000000,0.75,6707180116,5294586193,48252060000,18.84,119,11.03,38,7.81,0.46,0.29,14.81,11,11.3,26,3.51,0.95,0.01,14.81,11,13.89,13,0.92,0.79,0.01,19.3,140,21,8.76,215,177,10.54,0.56,0.32,0.33,0.74,0.45,1.77,2.69,-1.17,19.45,-16.65,-6.18,1.61,0.0,16.45,7.04,3.49,0.79,0.12,-0.02,0.02,0.1,-0.13,-0.01,-0.04,0.09,0.04,4.16,3.06,0.02,-0.47,-0.8,-0.21,0.62,-0.04,0.09,-0.03,0.03,0.36,121.4,-0.41,0.08,1.08,0.93,0.26,0.0,-0.09,-0.18,-0.07,0.34,0.56,0.76,0.17,-0.07,-3.57,-0.21,-0.09,-0.1,0.32,0.02,0.12,-0.02,0.11,0.1,-0.04,0.09,-0.13,-0.01,0.14,0,1,3,0,0,6.42,4,-0.0,72.62
2022-09-13,HRB,44.82,23.58,-1.08,0,44.95,36.99,30.72,41.92,0.34,45.59,41.35,36.44,35.54,26.79,26.45,24.98,24.04,25.24,0,1050073000,658484000,222703000,-43041000.0,consumer cyclical,346785000,75,7139108880,1922594000,75,885015000,1037579000,1.24,996330141,181763333,8176687880,48.44,26,32.59,120,15.85,0.77,0.08,48.44,26,44.41,7,4.03,0.1,0.08,45.63,1,44.41,7,1.22,0.34,0.02,48.44,26,0,21.44,235,115,27.0,0.87,0.08,0.15,0.59,0.25,0.27,6.8,-1.87,36.02,-19.24,-2.83,0.15,-0.19,12.42,7.79,39.28,32.48,0.07,0.21,-0.0,0.07,0.13,0.36,0.22,0.46,0.01,-3.08,3.47,4.19,3.09,4.51,3.67,3.31,-0.14,0.1,-0.14,0.1,-1.89,-0.17,-0.31,-0.02,0.98,1.69,0.08,0.23,0.26,0.67,0.69,0.79,0.86,0.78,0.1,0.25,-0.59,0.13,0.03,0.33,-0.01,-0.0,0.07,0.21,0.46,0.07,0.22,0.46,0.13,0.36,0.2,1,0,3,0,0,9.73,2,0.01,78.09
2021-05-17,OXY,26.39,20.46,0.01,1,25.84,24.57,18.81,26.32,1.13,26.22,24.86,29.7,24.61,20.9,19.51,11.56,10.54,19.9,0,5293000000,842000000,-146000000,-211000000.0,energy,2904000000,47,24653538000,37022000000,47,2270000000,34752000000,-0.33,4786312346,5866871536,59405538000,31.23,73,20.06,108,11.17,0.57,0.18,27.39,10,23.2,27,4.19,0.76,0.04,27.39,10,23.71,4,3.68,0.73,0.04,31.23,73,0,8.88,201,93,22.35,0.78,0.18,0.19,0.5,0.38,1.5,4.66,-1.03,-79.89,77.78,16.7,1.41,1.45,70.55,11.22,4.2,-0.46,0.0,0.07,0.02,-0.02,0.07,0.4,0.05,0.37,0.04,0.68,1.53,-1.65,0.59,1.37,1.38,2.47,-0.07,0.06,-0.07,0.09,-0.56,-1.92,-0.57,0.01,1.01,1.35,0.06,-0.11,0.07,0.26,0.35,1.28,1.5,0.33,0.05,-0.12,-1.47,-0.16,0.21,0.18,-0.42,0.02,0.0,0.07,0.4,-0.02,0.05,0.37,0.07,0.4,0.31,1,0,4,1,0,22.81,4,-0.0,29.85
2021-07-29,CTVA,43.22,17.14,-0.31,0,42.2,45.63,42.53,43.92,0.6,42.43,43.75,45.09,48.37,46.93,45.43,41.43,39.09,28.72,293000000,5627000000,2617000000,970000000,-95000000.0,basic materials,1787000000,29,31714836000,1778000000,29,2861000000,-1083000000,1.27,5345808217,2031820805,30631836000,49.79,86,40.93,10,8.86,0.26,0.15,44.62,28,40.93,10,3.69,0.62,0.03,43.22,0,40.93,10,2.29,1.0,0.0,49.79,86,0,37.94,234,224,11.85,0.45,0.15,0.31,0.75,0.42,0.06,5.64,-1.25,34.14,-27.37,-4.86,-0.03,-0.1,11.7,5.44,15.61,9.97,-0.02,-0.05,0.02,-0.04,-0.04,0.03,-0.08,-0.01,0.01,3.16,-0.53,-0.94,-1.72,-0.93,-0.44,0.3,-0.08,0.23,-0.08,0.02,-6.96,-0.43,0.85,0.02,1.02,0.95,-0.01,-0.04,-0.11,-0.08,-0.05,0.04,0.11,0.5,-0.03,-0.06,-0.49,-0.03,-0.07,0.03,0.44,0.02,-0.02,-0.05,0.02,-0.04,-0.08,-0.01,-0.04,0.03,0.07,1,0,2,0,0,6.16,4,-0.0,46.94
2021-07-29,HRB,24.6,11.09,-1.03,0,24.16,23.24,20.46,24.37,0.39,23.9,23.81,24.82,22.15,20.64,19.43,17.19,15.62,14.73,61596000,253761000,207913000,101437000,-47181000.0,consumer cyclical,265673000,29,4381235400,0,29,1434381000,-1434381000,-1.41,470830000,168718090,2946854400,26.19,48,21.79,121,4.4,0.64,0.06,24.6,0,23.34,10,1.26,1.0,0.0,24.6,0,23.34,10,1.26,1.0,0.0,26.19,48,0,15.16,219,98,11.03,0.86,0.06,0.11,0.4,0.29,0.0,17.27,-0.27,-17.45,64.25,3.72,-0.33,-0.47,14.17,11.61,25.97,8.7,0.01,0.06,0.02,-0.01,0.05,0.19,0.04,0.18,0.02,2.8,0.79,-0.11,0.82,0.99,1.03,1.24,-0.03,0.02,-0.03,0.04,2.54,-8.18,-0.18,0.03,1.03,1.27,0.03,-0.01,0.11,0.19,0.27,0.43,0.57,0.67,0.0,-0.04,-1.1,-0.04,0.12,0.07,0.17,0.02,0.01,0.06,0.2,-0.01,0.04,0.18,0.05,0.19,0.14,1,0,4,1,0,20.33,1,-0.01,64.02
2022-02-03,CCL,20.34,-28.84,-1.28,1,20.02,21.68,23.58,19.98,0.61,20.92,20.66,18.63,22.34,24.91,23.69,22.39,27.12,26.17,0,1287000000,-536000000,-2620000000,-4745000000.0,consumer cyclical,-1692000000,65,23126580000,34607000000,65,8939000000,25668000000,-1.44,1408437136,2255673740,48794580000,25.42,121,16.38,64,9.04,0.44,0.25,22.95,20,18.97,6,3.98,0.34,0.13,20.93,2,18.97,6,1.96,0.7,0.03,31.08,240,119,16.38,64,0,14.7,0.27,0.53,0.27,0.61,0.44,1.5,17.97,-0.12,-14.08,120.56,6.71,1.11,1.81,-91.03,37.91,10.25,-7.72,0.02,-0.06,0.02,0.0,-0.08,-0.15,-0.08,-0.15,0.03,-2.32,-0.32,0.86,-0.67,-1.14,-0.67,-0.34,-0.04,0.06,-0.04,0.06,6.25,-1.37,-0.42,-0.03,0.97,0.86,-0.02,0.09,-0.09,-0.18,-0.14,-0.09,-0.25,-0.22,0.01,0.12,-0.9,0.11,-0.17,-0.1,-0.14,0.02,0.02,-0.06,-0.14,0.0,-0.08,-0.15,-0.08,-0.15,-0.08,0,1,2,0,0,5.15,4,0.01,-23.5
2023-10-12,PNW,74.8,24.95,-0.13,0,73.05,78.97,77.94,76.54,1.34,73.84,76.52,79.17,81.8,78.81,79.73,79.52,75.13,69.12,0,1637759000,773220000,398214000,-96221000.0,utilities,746009000,12,8492343200,10133589000,12,15108000,10118481000,3.42,1570648571,1115949604,18610824200,85.42,83,71.27,10,14.15,0.25,0.14,79.5,22,71.27,10,8.23,0.43,0.06,75.44,1,71.27,10,4.17,0.85,0.01,85.42,83,0,71.27,10,0,14.15,0.25,0.14,0.58,1.0,0.58,1.19,5.19,-1.04,21.88,-21.07,-4.06,1.19,-0.24,24.07,11.36,7.61,2.42,-0.02,-0.05,0.02,-0.05,-0.03,-0.02,-0.07,-0.06,0.02,3.84,-1.72,-2.19,-2.33,-1.0,-0.99,-0.79,-0.13,0.35,-0.13,0.35,-3.23,-0.21,1.33,0.01,1.01,0.94,-0.02,-0.06,-0.09,-0.05,-0.06,-0.06,-0.0,0.08,-0.04,-0.07,-0.48,-0.03,-0.03,0.04,0.15,0.02,-0.02,-0.05,-0.04,-0.05,-0.07,-0.06,-0.03,-0.02,0.01,0,1,1,0,0,8.29,2,-0.0,5.69
2023-10-12,NCLH,15.49,26.45,-0.12,1,16.27,18.0,16.17,16.85,0.41,16.11,16.58,18.68,21.82,16.33,14.03,13.21,15.42,16.86,0,2536037000,1053291000,345868000,0.0,consumer cyclical,747988000,12,6589853278,13874697000,12,681558000,13193139000,0.68,2526497546,1966360624,19782992278,22.52,94,15.18,17,7.34,0.04,0.45,17.34,23,15.18,17,2.16,0.14,0.12,16.65,6,15.49,0,1.16,0.0,0.07,22.52,94,0,12.2,199,182,10.32,0.32,0.45,0.21,0.71,0.29,2.11,2.6,-1.17,22.61,-19.29,-7.42,2.0,0.0,18.78,7.8,3.35,0.75,-0.08,-0.14,-0.05,-0.03,-0.06,0.04,-0.1,0.01,0.03,-2.48,-1.09,-1.59,-2.11,-0.21,0.29,0.38,-0.07,0.02,-0.07,0.02,1.28,-0.32,9.05,-0.04,0.96,1.1,-0.07,-0.17,-0.29,-0.05,0.1,0.17,0.0,-0.08,-0.03,-0.14,-0.79,-0.11,-0.14,0.34,-0.22,-0.05,-0.08,-0.14,-0.04,-0.03,-0.1,0.01,-0.06,0.04,0.11,1,0,0,0,1,7.37,2,-0.01,-3.5
2023-10-12,VST,31.8,16.21,-0.04,1,32.1,28.78,26.13,31.59,0.53,32.76,32.51,28.91,26.43,24.64,23.85,23.99,23.6,23.5,0,4086000000,1566000000,502000000,-75000000.0,utilities,1356000000,12,11176333108,13979000000,12,3170000000,10809000000,1.59,5082521789,3470610436,21985333108,34.06,34,24.81,120,9.25,0.76,0.07,33.66,17,31.39,8,2.27,0.18,0.06,33.18,13,31.39,8,1.79,0.23,0.04,34.06,34,0,21.29,224,104,12.77,0.82,0.07,0.18,0.72,0.25,1.25,2.74,-1.02,20.02,-19.54,-7.14,0.97,-0.15,14.04,5.38,3.22,0.49,0.01,0.1,-0.01,0.02,0.1,0.21,0.12,0.23,0.02,-3.84,-0.71,1.45,1.79,1.79,1.59,1.3,-0.07,0.06,-0.07,0.05,4.41,-1.49,0.0,-0.03,0.97,1.33,-0.02,0.1,0.2,0.29,0.33,0.33,0.35,0.35,0.01,0.13,-0.94,0.12,0.09,0.07,0.02,-0.01,0.01,0.1,0.22,0.02,0.12,0.23,0.1,0.21,0.1,1,0,3,0,0,4.84,3,0.01,36.6
2024-03-08,AIV,7.76,-17.53,-0.09,0,7.51,7.18,7.54,7.62,0.21,7.48,7.53,7.83,7.05,6.03,6.69,7.68,8.34,7.43,0,49352000,12559000,-151500000,0.0,real estate,-127483000,68,1095735280,1277921000,68,139267000,1138654000,-0.06,48178000,49846000,2234389280,7.98,71,6.25,120,1.73,0.87,0.03,7.84,16,7.17,11,0.67,0.88,0.01,7.76,0,7.17,11,0.59,1.0,0.0,8.89,231,160,5.68,130,10,3.21,0.65,0.15,0.21,0.54,0.39,1.17,22.2,0.5,-129.33,-258.67,-11.65,1.04,-0.0,177.91,45.27,21.98,-0.22,0.02,0.08,0.03,-0.01,0.06,0.01,0.05,-0.0,0.03,1.12,0.23,-0.04,0.24,0.43,0.21,0.01,-0.0,0.01,-0.0,0.02,3.87,-7.57,-0.45,0.04,1.04,1.16,0.03,-0.01,0.1,0.29,0.16,0.01,-0.07,0.04,-0.01,-0.04,-0.85,-0.04,0.11,0.17,0.03,0.03,0.02,0.08,0.03,-0.01,0.05,-0.0,0.06,0.01,-0.05,1,0,4,1,0,-70.03,1,-0.0,1.08
2023-07-05,CTVA,56.55,25.63,-0.24,0,57.55,59.1,60.78,57.44,0.56,57.44,55.26,60.07,59.18,62.13,62.95,59.15,65.9,56.35,329000000,6045000000,2908000000,714000000,-106000000.0,basic materials,1670000000,5,40060020000,5313000000,5,2563000000,2750000000,1.58,6436641721,2634757663,42810020000,63.25,121,53.49,35,9.76,0.31,0.12,58.57,14,56.44,26,2.13,0.05,0.04,58.01,9,56.55,0,1.46,0.0,0.03,67.31,215,94,53.49,35,0,13.82,0.22,0.19,0.15,0.71,0.22,0.13,6.63,-1.15,35.69,-30.99,-4.68,0.07,-0.15,14.72,7.08,15.2,8.58,-0.02,-0.04,-0.02,0.0,-0.03,-0.05,-0.03,-0.05,0.01,-3.56,1.29,-1.76,-0.88,-1.4,-1.28,-0.43,-0.06,0.09,-0.05,0.09,-3.76,-1.73,-0.37,-0.02,0.98,0.9,0.02,-0.06,-0.04,-0.09,-0.1,-0.04,-0.14,0.0,0.04,-0.04,-1.9,-0.08,0.02,-0.05,0.05,-0.02,-0.02,-0.04,-0.07,0.0,-0.03,-0.05,-0.03,-0.05,-0.03,0,1,0,0,1,6.47,5,-0.0,2.13
2023-07-05,HRB,31.07,12.99,-1.12,1,32.31,33.74,37.02,31.75,0.66,32.71,29.93,33.32,34.47,37.16,38.69,37.23,42.94,39.46,0,1032146000,691943000,302271000,-44163000.0,consumer cyclical,422823000,5,4544702110,1934908000,5,986975000,947933000,1.88,1012784667,182063333,5492635110,37.17,119,28.87,43,8.3,0.27,0.2,33.37,14,31.07,0,2.3,0.0,0.07,33.37,13,31.07,0,2.3,0.0,0.07,43.71,217,98,28.87,43,0,14.84,0.15,0.41,0.15,0.56,0.28,0.43,4.4,-1.6,16.53,-10.35,-2.35,0.21,-0.15,7.94,5.32,24.96,20.56,-0.02,-0.08,-0.04,0.02,-0.06,-0.14,-0.04,-0.13,0.02,-6.56,1.14,-1.12,-1.13,-1.52,-1.52,-1.03,-0.05,0.05,-0.06,0.05,-6.75,-2.01,-0.26,-0.05,0.95,0.8,0.04,-0.07,-0.1,-0.16,-0.2,-0.17,-0.28,-0.21,0.09,-0.02,-6.07,-0.1,-0.03,-0.07,-0.06,-0.04,-0.02,-0.08,-0.16,0.02,-0.04,-0.13,-0.06,-0.14,-0.09,0,1,0,0,1,4.71,1,-0.01,-18.12
2022-08-10,CTVA,60.09,23.61,-0.22,0,57.49,57.12,52.66,55.91,1.63,55.83,53.46,61.76,56.61,58.43,51.5,49.28,47.48,44.16,296000000,6252000000,2929000000,969000000,-101000000.0,basic materials,1812000000,41,43186683000,1995000000,41,2401000000,-406000000,1.46,6084128225,2590331416,42780683000,63.17,76,50.93,48,12.24,0.75,0.05,60.09,0,51.49,27,8.6,1.0,0.0,60.09,0,55.22,6,4.87,1.0,0.0,63.17,76,0,44.76,233,185,18.41,0.83,0.05,0.47,0.66,0.7,0.05,6.91,-1.15,41.29,-35.86,-5.19,-0.01,-0.1,14.61,6.84,16.67,9.76,0.07,0.05,0.05,0.03,-0.02,0.06,0.01,0.09,0.03,17.04,6.63,-0.83,1.16,0.42,1.72,1.8,-0.04,0.19,-0.04,0.07,1.57,-8.94,1.8,0.08,1.08,1.17,0.12,-0.03,0.06,0.03,0.17,0.22,0.27,0.36,0.04,-0.1,-1.46,-0.13,0.09,-0.03,0.12,0.05,0.07,0.05,0.14,0.03,0.01,0.09,-0.02,0.06,0.08,1,0,4,1,0,6.68,5,0.0,30.19
2023-09-19,CTVA,52.54,23.93,-0.24,0,51.26,55.03,58.11,52.89,1.21,50.62,52.06,55.13,57.28,57.01,61.64,59.52,62.17,60.98,329000000,6045000000,2908000000,714000000,-106000000.0,basic materials,1670000000,81,37219336000,5313000000,81,2563000000,2750000000,1.58,6436641721,2634757663,39969336000,58.57,90,49.08,27,9.49,0.36,0.11,52.61,5,49.08,27,3.53,0.98,0.0,52.61,5,49.56,12,3.05,0.98,0.0,64.48,230,140,49.08,27,0,15.4,0.22,0.23,0.23,0.62,0.37,0.14,6.16,-1.15,33.16,-28.79,-4.68,0.07,-0.15,13.74,6.61,14.13,7.97,-0.01,-0.05,0.02,-0.03,-0.04,-0.09,-0.07,-0.12,0.02,7.68,0.48,-1.3,-1.58,-1.12,-1.82,-1.16,-0.07,0.13,-0.05,0.13,15.0,-1.37,0.41,0.04,1.04,0.85,0.01,-0.05,-0.08,-0.08,-0.15,-0.12,-0.15,-0.14,-0.03,-0.08,-0.66,-0.06,-0.04,0.0,-0.02,0.02,-0.01,-0.05,-0.1,-0.03,-0.07,-0.12,-0.04,-0.09,-0.05,0,1,1,0,0,6.04,5,-0.0,-15.94
